"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"firewire_tree.3","dve2C","","","","",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"frogs.4","dve2C","","","","",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"fischer.4","dve2C","160","0.233","200","0.291",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"rushhour.2","dve2C","","","","",
"telephony.2","dve2C","","","","",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"mcs.2","dve2C","98","0.193","114","0.225",
"brp2.4","dve2C","196","0.313","250","0.399",
"peterson.7","dve2C","136","0.155","168","0.192",
"lup.4","dve2C","900","0.625","1140","0.7917",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"brp2.4","dve2C","196","0.313","250","0.399",
"phils.2","dve2C","104","0.315","122","0.37",
"firewire_link.4","dve2C","","","","",
"telephony.8","dve2C","","","","",
"peterson.7","dve2C","136","0.155","168","0.192",
"bakery.5","dve2C","","","","",
"lann.3","dve2C","119","0.149","129","0.161",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"firewire_tree.2","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"plc.2","dve2C","","","","",
"szymanski.1","dve2C","","","","",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"blocks.4","dve2C","","","","",
"bakery.1","dve2C","","","","",
"telephony.6","dve2C","","","","",
"frogs.3","dve2C","","","","",
"brp2.6","dve2C","","","","",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"lann.2","dve2C","141","0.163","153","0.177",
"lup.4","dve2C","900","0.625","1140","0.7917",
"anderson.3","dve2C","","","","",
"anderson.5","dve2C","","","","",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"at.4","dve2C","253","0.255","314","0.316",
"production_cell.6","dve2C","","","","",
"lamport_nonatomic.2","dve2C","1035","0.3912","1285","0.4855",
"szymanski.5","dve2C","","","","",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"phils.1","dve2C","44","0.344","50","0.391",
"at.3","dve2C","187","0.273","228","0.333",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"anderson.3","dve2C","","","","",
"sorter.1","dve2C","369","0.382","458","0.474",
"pgm_protocol.7","dve2C","3220","0.2164","4238.3","0.28483",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"firewire_tree.4","dve2C","","","","",
"plc.3","dve2C","","","","",
"firewire_link.6","dve2C","","","","",
"peg_solitaire.3","dve2C","","","","",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"brp.2","dve2C","","","","",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"peterson.4","dve2C","96","0.171","112","0.2",
"brp.2","dve2C","","","","",
"lamport.3","dve2C","90","0.195","95.3","0.206",
"brp2.1","dve2C","196","0.313","250","0.399",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"driving_phils.2","dve2C","","","","",
"bakery.2","dve2C","","","","",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"firewire_link.6","dve2C","","","","",
"mcs.4","dve2C","162","0.183","204","0.23",
"adding.4","dve2C","12","0.4","12","0.4",
"hanoi.2","dve2C","232","0.806","402","1.39",
"lup.4","dve2C","900","0.625","1140","0.7917",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"adding.6","dve2C","","","","",
"peg_solitaire.1","dve2C","864","1","1.63e+03","1.89",
"public_subscribe.1","dve2C","","","","",
"lann.1","dve2C","94","0.232","102","0.253",
"public_subscribe.4","dve2C","","","","",
"telephony.2","dve2C","","","","",
"mcs.4","dve2C","162","0.183","204","0.23",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"telephony.4","dve2C","","","","",
"bakery.7","dve2C","","","","",
"phils.3","dve2C","68","0.236","74.3","0.258",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"firewire_link.7","dve2C","","","","",
"production_cell.1","dve2C","","","","",
"szymanski.4","dve2C","","","","",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"brp2.4","dve2C","196","0.313","250","0.399",
"krebs.3","dve2C","111","0.365","182","0.597",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"at.7","dve2C","","","","",
"pgm_protocol.7","dve2C","3220","0.2164","4238.3","0.28483",
"lann.2","dve2C","141","0.163","153","0.177",
"hanoi.3","dve2C","","","","",
"frogs.1","dve2C","","","","",
"sokoban.1","dve2C","279","0.456","538","0.878",
"elevator.5","dve2C","","","","",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"telephony.4","dve2C","","","","",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"sorter.2","dve2C","363","0.376","446","0.462",
"loyd.1","dve2C","","","","",
"frogs.5","dve2C","","","","",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"driving_phils.4","dve2C","","","","",
"telephony.4","dve2C","","","","",
"krebs.3","dve2C","111","0.365","182","0.597",
"telephony.2","dve2C","","","","",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"brp.5","dve2C","","","","",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"firewire_tree.5","dve2C","","","","",
"telephony.3","dve2C","","","","",
"peterson.4","dve2C","96","0.171","112","0.2",
"telephony.1","dve2C","","","","",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"plc.3","dve2C","","","","",
"bridge.2","dve2C","513","0.701","751","1.03",
"needham.1","dve2C","353","0.458","493","0.641",
"elevator.5","dve2C","","","","",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"telephony.7","dve2C","","","","",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"firewire_tree.4","dve2C","","","","",
"elevator.2","dve2C","262","0.341","310","0.403",
"brp2.6","dve2C","196","0.313","250","0.399",
"firewire_link.1","dve2C","","","","",
"adding.4","dve2C","12","0.4","12","0.4",
"lamport.8","dve2C","223","0.1874","260.2","0.2187",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"resistance.1","dve2C","","","","",
"elevator.5","dve2C","","","","",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"gear.2","dve2C","238","0.366","308","0.473",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"msmie.3","dve2C","1778","0.3542","2475","0.4929",
"rether.6","dve2C","","","","",
"rushhour.3","dve2C","","","","",
"collision.5","dve2C","226","0.1938","276.9","0.2375",
"firewire_link.6","dve2C","","","","",
"anderson.4","dve2C","115","0.369","153","0.491",
"lifts.8","dve2C","","","","",
"public_subscribe.4","dve2C","","","","",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"brp2.4","dve2C","196","0.313","250","0.399",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"anderson.1","dve2C","34","0.4","41","0.48",
"anderson.1","dve2C","34","0.4","41","0.48",
"loyd.3","dve2C","","","","",
"phils.3","dve2C","68","0.236","74.3","0.258",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"brp.1","dve2C","","","","",
"mcs.1","dve2C","127","0.25","162","0.319",
"elevator.5","dve2C","","","","",
"rushhour.4","dve2C","","","","",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"resistance.2","dve2C","","","","",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"brp2.4","dve2C","196","0.313","250","0.399",
"szymanski.3","dve2C","","","","",
"elevator_planning.2","dve2C","","","","",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"peg_solitaire.6","dve2C","","","","",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"firewire_tree.4","dve2C","","","","",
"telephony.6","dve2C","","","","",
"phils.2","dve2C","104","0.315","122","0.37",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"driving_phils.4","dve2C","","","","",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"collision.1","dve2C","115","0.265","137","0.315",
"bakery.4","dve2C","","","","",
"at.3","dve2C","187","0.273","228","0.333",
"adding.2","dve2C","12","0.4","12","0.4",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"synapse.2","dve2C","1707","0.5207","2356","0.7187",
"lann.2","dve2C","141","0.163","153","0.177",
"sokoban.2","dve2C","263","0.457","506","0.878",
"plc.1","dve2C","","","","",
"peterson.4","dve2C","96","0.171","112","0.2",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"brp.4","dve2C","","","","",
"mcs.3","dve2C","204","0.231","268","0.304",
"firewire_tree.1","dve2C","","","","",
"driving_phils.4","dve2C","","","","",
"brp.4","dve2C","","","","",
"blocks.3","dve2C","395","0.844","711","1.52",
"at.7","dve2C","","","","",
"plc.1","dve2C","","","","",
"szymanski.1","dve2C","","","","",
"lann.2","dve2C","141","0.163","153","0.177",
"protocols.1","dve2C","","","","",
"bakery.6","dve2C","","","","",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"telephony.4","dve2C","","","","",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"collision.5","dve2C","226","0.1938","276.9","0.2375",
"firewire_tree.5","dve2C","","","","",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"iprotocol.7","dve2C","310","0.216","466.8","0.3253",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"brp2.4","dve2C","196","0.313","250","0.399",
"collision.6","dve2C","","","","",
"brp2.3","dve2C","196","0.313","250","0.399",
"elevator2.1","dve2C","33","0.214","35.1","0.228",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"firewire_link.1","dve2C","","","","",
"peg_solitaire.2","dve2C","","","","",
"peg_solitaire.3","dve2C","","","","",
"anderson.8","dve2C","349","0.378","490","0.531",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"elevator2.2","dve2C","91","0.211","119","0.276",
"lamport_nonatomic.1","dve2C","1035","0.3912","1285","0.4855",
"sokoban.3","dve2C","","","","",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"szymanski.5","dve2C","","","","",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"lifts.4","dve2C","1851","0.3176","2107","0.3615",
"rether.2","dve2C","499","0.3287","658.2","0.4336",
"at.6","dve2C","","","","",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"at.3","dve2C","187","0.273","228","0.333",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"frogs.1","dve2C","","","","",
"sorter.1","dve2C","369","0.382","458","0.474",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"protocols.5","dve2C","56","0.194","68","0.236",
"peterson.6","dve2C","96","0.171","112","0.2",
"krebs.2","dve2C","111","0.365","182","0.597",
"elevator.4","dve2C","499","0.315","686.7","0.4335",
"blocks.2","dve2C","232","0.829","411","1.47",
"cambridge.7","dve2C","","","","",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"peterson.5","dve2C","96","0.171","112","0.2",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"bakery.5","dve2C","","","","",
"driving_phils.5","dve2C","","","","",
"plc.2","dve2C","","","","",
"public_subscribe.3","dve2C","","","","",
"elevator_planning.3","dve2C","","","","",
"krebs.4","dve2C","153","0.348","248","0.564",
"at.5","dve2C","253","0.255","314","0.316",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"bridge.2","dve2C","513","0.701","751","1.03",
"telephony.1","dve2C","","","","",
"lup.2","dve2C","624","0.65","787","0.82",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"lann.8","dve2C","","","","",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"mcs.5","dve2C","","","","",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"szymanski.3","dve2C","","","","",
"sokoban.2","dve2C","263","0.457","506","0.878",
"plc.1","dve2C","","","","",
"telephony.2","dve2C","","","","",
"elevator.5","dve2C","","","","",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"bridge.2","dve2C","513","0.701","751","1.03",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"bakery.3","dve2C","","","","",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"pouring.1","dve2C","5694","0.7054","7699","0.9538",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"fischer.6","dve2C","198","0.224","250","0.283",
"at.4","dve2C","253","0.255","314","0.316",
"anderson.5","dve2C","","","","",
"adding.3","dve2C","12","0.4","12","0.4",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"hanoi.3","dve2C","","","","",
"production_cell.4","dve2C","190","0.264","268","0.372",
"at.7","dve2C","329","0.2419","413.1","0.3038",
"collision.6","dve2C","","","","",
"production_cell.3","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"leader_filters.5","dve2C","361","0.2579","557.6","0.3983",
"lann.3","dve2C","119","0.149","129","0.161",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"fischer.1","dve2C","48","0.316","56.5","0.372",
"plc.4","dve2C","","","","",
"anderson.1","dve2C","34","0.4","41","0.48",
"resistance.1","dve2C","","","","",
"bridge.2","dve2C","513","0.701","751","1.03",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"phils.3","dve2C","68","0.236","74.3","0.258",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"bridge.1","dve2C","295","0.72","442","1.08",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"sokoban.2","dve2C","263","0.457","506","0.878",
"brp2.5","dve2C","196","0.313","250","0.399",
"elevator.2","dve2C","262","0.341","310","0.403",
"adding.4","dve2C","","","","",
"szymanski.5","dve2C","","","","",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"peterson.4","dve2C","96","0.171","112","0.2",
"peg_solitaire.4","dve2C","1620","1","3120","1.926",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"fischer.5","dve2C","160","0.233","200","0.291",
"firewire_tree.4","dve2C","","","","",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"adding.5","dve2C","","","","",
"at.5","dve2C","253","0.255","314","0.316",
"msmie.1","dve2C","280","0.299","338","0.361",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"anderson.7","dve2C","","","","",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"brp2.5","dve2C","196","0.313","250","0.399",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"telephony.2","dve2C","","","","",
"krebs.2","dve2C","111","0.365","182","0.597",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"loyd.3","dve2C","","","","",
"collision.6","dve2C","","","","",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"driving_phils.1","dve2C","","","","",
"msmie.3","dve2C","1778","0.3542","2475","0.4929",
"resistance.1","dve2C","","","","",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"cambridge.6","dve2C","1348","0.5731","2234","0.9498",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"lup.2","dve2C","624","0.65","787","0.82",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"sokoban.1","dve2C","279","0.456","538","0.878",
"bakery.8","dve2C","","","","",
"cambridge.3","dve2C","589","0.5259","855.4","0.7638",
"driving_phils.5","dve2C","","","","",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"firewire_link.3","dve2C","4549","0.31318","5251.5","0.36155",
"pgm_protocol.6","dve2C","3281","0.217","4309.9","0.28504",
"bridge.2","dve2C","513","0.701","751","1.03",
"mcs.3","dve2C","204","0.231","268","0.304",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"rether.4","dve2C","1713","0.2995","2196","0.384",
"collision.6","dve2C","","","","",
"firewire_tree.3","dve2C","","","","",
"firewire_tree.1","dve2C","","","","",
"szymanski.5","dve2C","","","","",
"lann.8","dve2C","","","","",
"phils.2","dve2C","104","0.315","122","0.37",
"public_subscribe.3","dve2C","","","","",
"loyd.1","dve2C","","","","",
"brp2.6","dve2C","196","0.313","250","0.399",
"anderson.1","dve2C","34","0.4","41","0.48",
"szymanski.2","dve2C","","","","",
"production_cell.3","dve2C","","","","",
"lamport.2","dve2C","113","0.245","131","0.283",
"public_subscribe.4","dve2C","","","","",
"peg_solitaire.6","dve2C","","","","",
"adding.1","dve2C","12","0.4","12","0.4",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"at.3","dve2C","187","0.273","228","0.333",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"brp.6","dve2C","","","","",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"blocks.4","dve2C","","","","",
"anderson.5","dve2C","","","","",
"szymanski.2","dve2C","","","","",
"lifts.4","dve2C","1851","0.3176","2107","0.3615",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"szymanski.5","dve2C","","","","",
"public_subscribe.3","dve2C","","","","",
"rushhour.3","dve2C","","","","",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"mcs.4","dve2C","162","0.183","204","0.23",
"rether.2","dve2C","499","0.3287","658.2","0.4336",
"schedule_world.3","dve2C","757","0.4453","1061","0.6244",
"peterson.6","dve2C","96","0.171","112","0.2",
"at.7","dve2C","","","","",
"firewire_link.6","dve2C","","","","",
"protocols.1","dve2C","","","","",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"lann.3","dve2C","119","0.149","129","0.161",
"frogs.4","dve2C","","","","",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"mcs.1","dve2C","127","0.25","162","0.319",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"lann.2","dve2C","141","0.163","153","0.177",
"public_subscribe.4","dve2C","","","","",
"bakery.5","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"elevator2.3","dve2C","136","0.296","143","0.312",
"bakery.3","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"telephony.7","dve2C","","","","",
"anderson.7","dve2C","","","","",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"mcs.3","dve2C","204","0.231","268","0.304",
"szymanski.3","dve2C","","","","",
"driving_phils.3","dve2C","","","","",
"sokoban.3","dve2C","","","","",
"brp.3","dve2C","","","","",
"brp2.3","dve2C","196","0.313","250","0.399",
"frogs.4","dve2C","","","","",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"firewire_tree.5","dve2C","","","","",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"hanoi.3","dve2C","","","","",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"peg_solitaire.2","dve2C","","","","",
"driving_phils.1","dve2C","","","","",
"bakery.7","dve2C","","","","",
"brp.4","dve2C","","","","",
"synapse.6","dve2C","2998","0.5519","4200","0.7732",
"at.5","dve2C","253","0.255","314","0.316",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"firewire_tree.3","dve2C","","","","",
"elevator_planning.1","dve2C","","","","",
"lifts.4","dve2C","1851","0.3176","2107","0.3615",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"driving_phils.5","dve2C","","","","",
"firewire_link.1","dve2C","","","","",
"exit.4","dve2C","","","","",
"mcs.1","dve2C","127","0.25","162","0.319",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"telephony.1","dve2C","","","","",
"adding.1","dve2C","12","0.4","12","0.4",
"rether.1","dve2C","325","0.335","428","0.442",
"pgm_protocol.7","dve2C","3220","0.2164","4238.3","0.28483",
"public_subscribe.4","dve2C","","","","",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"firewire_tree.2","dve2C","","","","",
"fischer.3","dve2C","126","0.243","156","0.302",
"bakery.7","dve2C","","","","",
"msmie.1","dve2C","280","0.299","338","0.361",
"loyd.1","dve2C","","","","",
"bridge.1","dve2C","295","0.72","442","1.08",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"public_subscribe.2","dve2C","948","0.294","1200","0.3721",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"anderson.5","dve2C","","","","",
"collision.1","dve2C","115","0.265","137","0.315",
"brp2.5","dve2C","196","0.313","250","0.399",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"needham.1","dve2C","353","0.458","493","0.641",
"frogs.4","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"production_cell.1","dve2C","","","","",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"production_cell.3","dve2C","","","","",
"schedule_world.3","dve2C","757","0.4453","1061","0.6244",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"protocols.3","dve2C","56","0.194","68","0.236",
"leader_filters.6","dve2C","","","","",
"gear.1","dve2C","238","0.366","308","0.473",
"telephony.3","dve2C","","","","",
"peg_solitaire.3","dve2C","","","","",
"elevator2.2","dve2C","91","0.211","119","0.276",
"sokoban.1","dve2C","","","","",
"rether.2","dve2C","499","0.3287","658.2","0.4336",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"szymanski.2","dve2C","","","","",
"sorter.2","dve2C","363","0.376","446","0.462",
"collision.1","dve2C","115","0.265","137","0.315",
"protocols.3","dve2C","56","0.194","68","0.236",
"production_cell.3","dve2C","","","","",
"protocols.5","dve2C","56","0.194","68","0.236",
"elevator2.3","dve2C","136","0.296","143","0.312",
"mcs.2","dve2C","98","0.193","114","0.225",
"fischer.5","dve2C","160","0.233","200","0.291",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"firewire_tree.3","dve2C","","","","",
"loyd.2","dve2C","","","","",
"peterson.4","dve2C","96","0.171","112","0.2",
"szymanski.3","dve2C","","","","",
"bakery.4","dve2C","","","","",
"elevator.4","dve2C","499","0.315","686.7","0.4335",
"at.4","dve2C","253","0.255","314","0.316",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"cyclic_scheduler.1","dve2C","216","0.1406","247","0.1608",
"leader_filters.6","dve2C","","","","",
"collision.1","dve2C","115","0.265","137","0.315",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"hanoi.3","dve2C","","","","",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"lamport_nonatomic.2","dve2C","1035","0.3912","1285","0.4855",
"szymanski.1","dve2C","","","","",
"anderson.1","dve2C","34","0.4","41","0.48",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"public_subscribe.1","dve2C","","","","",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"elevator2.3","dve2C","136","0.296","143","0.312",
"needham.1","dve2C","353","0.458","493","0.641",
"driving_phils.2","dve2C","","","","",
"brp.2","dve2C","","","","",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"lup.4","dve2C","900","0.625","1140","0.7917",
"rether.7","dve2C","","","","",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"at.5","dve2C","253","0.255","314","0.316",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"brp.4","dve2C","","","","",
"synapse.2","dve2C","1707","0.5207","2356","0.7187",
"firewire_tree.2","dve2C","","","","",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"gear.1","dve2C","238","0.366","308","0.473",
"frogs.2","dve2C","","","","",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"firewire_tree.2","dve2C","","","","",
"mcs.3","dve2C","204","0.231","268","0.304",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"adding.2","dve2C","12","0.4","12","0.4",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"loyd.1","dve2C","","","","",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"phils.1","dve2C","44","0.344","50","0.391",
"phils.1","dve2C","44","0.344","50","0.391",
"brp.1","dve2C","","","","",
"firewire_link.6","dve2C","","","","",
"peg_solitaire.6","dve2C","","","","",
"collision.1","dve2C","115","0.265","137","0.315",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"collision.3","dve2C","168","0.222","193","0.256",
"adding.4","dve2C","","","","",
"firewire_tree.5","dve2C","","","","",
"sorter.2","dve2C","363","0.376","446","0.462",
