"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"ht_d3k3p2b06","pnml","","","","",
"dlcsh_6_b","pnml","","","","",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"des_40_b","pnml","","","","",
"tcp20","pnml","","","","",
"des_60_a","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"dnawalk-13","pnml","2334","0.22669","2872.2","0.27897",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"tcp25","pnml","","","","",
"G-PPP-1-10000","pnml","","","","",
"ht_d2k3p2b04","pnml","","","","",
"G-PPP-1000-100","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"G-PPP-1-100000","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"des_00_b","pnml","","","","",
"AirplaneLD-pt-1000","pnml","","","","",
"G-PPP-100-1000","pnml","","","","",
"deploy_3_b","pnml","","","","",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"tcp5","pnml","343","0.357","489","0.51",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"des_00_b","pnml","3303","0.052992","3828.9","0.06143",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"trg_5-04-6","pnml","","","","",
"des_30_a","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"tcp5","pnml","343","0.357","489","0.51",
"des_10_a","pnml","","","","",
"deploy_4_b","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"afcs_48_a","pnml","","","","",
"des_60_b","pnml","","","","",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"des_10_b","pnml","","","","",
"des_30_a","pnml","","","","",
"afcs_48_b","pnml","","","","",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"des_02_b","pnml","3884","0.056427","4668","0.067817",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"des_50_a","pnml","","","","",
"G-PPP-1-10000","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"G-PPP-100-1000","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"des_00_b","pnml","","","","",
"G-PPP-1000-100","pnml","","","","",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"AirplaneLD-pt-1000","pnml","","","","",
"afcs_12_b","pnml","","","","",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"G-PPP-1-100000","pnml","","","","",
"trg_3-01-1","pnml","858","0.08827","968.2","0.09961",
"dnawalk-17","pnml","","","","",
"dlcsh_6_a","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"afcs_05_b","pnml","","","","",
"afcs_48_a","pnml","","","","",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"des_00_b","pnml","","","","",
"G-PPP-100-100000","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"afcs_01_a","pnml","232","0.242","303","0.316",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"tcp30","pnml","","","","",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"afcs_01_a","pnml","232","0.242","303","0.316",
"afcs_24_a","pnml","45194","0.123066","60641.6","0.16513",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"tcp50","pnml","","","","",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"des_30_b","pnml","","","","",
"afcs_12_a","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"ht_d2k3p2b04","pnml","","","","",
"afcs_24_a","pnml","","","","",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"G-PPP-100-10000","pnml","","","","",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"dlcsh_2_b","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"deploy_6_b","pnml","","","","",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"afcs_96_b","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"tcp10","pnml","","","","",
"afcs_06_b","pnml","","","","",
"dlcsh_2_a","pnml","","","","",
"des_05_b","pnml","","","","",
"des_10_b","pnml","","","","",
"tcp15","pnml","","","","",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"deploy_7_b","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"G-PPP-1000-100","pnml","","","","",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"AirplaneLD-pt-1000","pnml","","","","",
"AirplaneLD-pt-0020","pnml","9135","0.34198","12395","0.46401",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"des_20_b","pnml","","","","",
"dnawalk-16","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"des_10_a","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"afcs_03_b","pnml","4639","0.052592","5620.9","0.063723",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"deploy_4_b","pnml","","","","",
"afcs_12_b","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"des_20_a","pnml","","","","",
"ht_d2k3p2b04","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"G-PPP-1-10000","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"dnawalk-16","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"des_40_a","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"trg_5-04-6","pnml","","","","",
"deploy_3_b","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"G-PPP-100-100000","pnml","","","","",
"des_40_a","pnml","","","","",
"afcs_03_b","pnml","","","","",
"deploy_4_b","pnml","","","","",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"des_30_a","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"afcs_01_a","pnml","232","0.242","303","0.316",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"G-PPP-1-10000","pnml","183","0.252","224","0.308",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"des_60_b","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"G-PPP-1-1000","pnml","","","","",
"dnawalk-13","pnml","2334","0.22669","2872.2","0.27897",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"G-PPP-1-100000","pnml","","","","",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"AirplaneLD-pt-0020","pnml","9135","0.34198","12395","0.46401",
"tcp35","pnml","","","","",
"deploy_3_b","pnml","","","","",
"deploy_5_b","pnml","","","","",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"des_02_b","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"deploy_5_b","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"dlcsh_4_a","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"tcp35","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"deploy_7_b","pnml","","","","",
"ht_d2k3p2b04","pnml","","","","",
"dnawalk-18","pnml","","","","",
"dlcsh_3_a","pnml","","","","",
"des_30_a","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"tcp20","pnml","","","","",
"afcs_05_b","pnml","","","","",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"des_50_b","pnml","","","","",
"des_50_b","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"G-PPP-1-100000","pnml","","","","",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"des_40_a","pnml","6723","0.10622","8073.8","0.12756",
"G-PPP-100-100000","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"afcs_12_b","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"tcp10","pnml","343","0.357","489","0.51",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"deploy_6_b","pnml","","","","",
"des_30_a","pnml","","","","",
"deploy_2_b","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"dlcsh_2_b","pnml","","","","",
"des_10_b","pnml","","","","",
"des_60_a","pnml","","","","",
"dnawalk-18","pnml","","","","",
"des_60_a","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"dlcsh_2_a","pnml","","","","",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"SmallOperatingSystem-MT0128DC0032","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"AirplaneLD-pt-4000","pnml","352048095","0.392546246","463396905","0.516704161",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"des_50_a","pnml","","","","",
"SmallOperatingSystem-MT0256DC0064","pnml","","","","",
"AirplaneLD-pt-4000","pnml","352048095","0.392546246","463396905","0.516704161",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"deploy_6_b","pnml","","","","",
"afcs_01_a","pnml","232","0.242","303","0.316",
"afcs_96_b","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"tcp30","pnml","343","0.357","489","0.51",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"dlcsh_3_a","pnml","","","","",
"des_60_b","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"ht_d2k3p2b04","pnml","2754","0.16346","3408","0.20228",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"dlcsh_5_a","pnml","","","","",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"dlcsh_6_b","pnml","","","","",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"dlcsh_6_b","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"des_30_b","pnml","","","","",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"dlcsh_4_a","pnml","","","","",
"afcs_24_b","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"G-PPP-100-1000","pnml","","","","",
"afcs_24_b","pnml","","","","",
"dlcsh_3_a","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"des_30_b","pnml","","","","",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"des_60_a","pnml","","","","",
"des_40_b","pnml","9410","0.0549617","11728.9","0.0685058",
"trg_5-02-0","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"G-PPP-1-100000","pnml","","","","",
"dnawalk-17","pnml","","","","",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"G-PPP-1-100000","pnml","","","","",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"tcp40","pnml","","","","",
"afcs_06_b","pnml","","","","",
"dlcsh_4_a","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"G-PPP-1-100000","pnml","","","","",
"SmallOperatingSystem-MT0128DC0032","pnml","34","0.47","43","0.6",
"dnawalk-18","pnml","","","","",
"G-PPP-10-1000000000","pnml","","","","",
"trg_3-01-1","pnml","","","","",
"tcp15","pnml","","","","",
"afcs_96_a","pnml","","","","",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"dlcsh_2_a","pnml","32197","0.192861","45643.8","0.273408",
"trg_3-01-1","pnml","","","","",
"des_40_a","pnml","","","","",
"des_01_b","pnml","","","","",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"des_40_a","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"deploy_2_b","pnml","","","","",
"tcp50","pnml","","","","",
"tcp25","pnml","","","","",
"trg_3-01-1","pnml","858","0.08827","968.2","0.09961",
"afcs_48_b","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"G-PPP-100-100000","pnml","","","","",
"dnawalk-18","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"G-PPP-100-100","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"des_10_a","pnml","2070","0.11924","2692.1","0.15507",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"ht_d4k3p2b08","pnml","1029413","0.098061747","1176300.7","0.11205425",
"afcs_48_b","pnml","","","","",
"trg_3-01-1","pnml","","","","",
"des_30_a","pnml","","","","",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"tcp35","pnml","","","","",
"trg_3-01-1","pnml","","","","",
"des_10_b","pnml","","","","",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"des_05_b","pnml","","","","",
"G-PPP-10-1000000000","pnml","","","","",
"des_10_b","pnml","","","","",
"afcs_06_b","pnml","","","","",
"des_40_a","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"dlcsh_6_b","pnml","","","","",
"dnawalk-17","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"deploy_6_b","pnml","","","","",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"G-PPP-10-1000000000","pnml","","","","",
"G-PPP-1000-100","pnml","","","","",
"des_50_a","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"dnawalk-17","pnml","","","","",
"tcp25","pnml","","","","",
"G-PPP-100-10000","pnml","183","0.252","224","0.308",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"afcs_03_b","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"dlcsh_6_b","pnml","","","","",
"SmallOperatingSystem-MT0256DC0064","pnml","","","","",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"des_60_b","pnml","","","","",
"afcs_04_b","pnml","","","","",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"tcp50","pnml","","","","",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"dnawalk-17","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"des_60_a","pnml","","","","",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"deploy_7_b","pnml","","","","",
"des_05_a","pnml","","","","",
"afcs_12_b","pnml","","","","",
"dlcsh_5_b","pnml","65262012","0.0603305364","75492175.97","0.06978766561",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"G-PPP-1-1000","pnml","","","","",
"des_40_a","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"G-PPP-100-100000","pnml","","","","",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"tcp40","pnml","","","","",
"afcs_01_a","pnml","232","0.242","303","0.316",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"afcs_12_a","pnml","","","","",
"dlcsh_4_a","pnml","","","","",
"des_30_b","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"G-PPP-1-10000","pnml","","","","",
"AirplaneLD-pt-0020","pnml","9135","0.34198","12395","0.46401",
"tcp25","pnml","","","","",
"AirplaneLD-pt-4000","pnml","352048095","0.392546246","463396905","0.516704161",
"afcs_12_a","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"deploy_5_b","pnml","","","","",
"deploy_4_b","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"afcs_06_b","pnml","","","","",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"tcp20","pnml","","","","",
"dlcsh_3_a","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"SmallOperatingSystem-MT0256DC0064","pnml","","","","",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"deploy_4_b","pnml","","","","",
"dnawalk-13","pnml","2334","0.22669","2872.2","0.27897",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"tcp10","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"deploy_3_b","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"des_50_b","pnml","","","","",
"afcs_12_b","pnml","","","","",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"trg_3-01-1","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"AirplaneLD-pt-0020","pnml","9135","0.34198","12395","0.46401",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"dlcsh_5_b","pnml","65262012","0.0603305364","75492175.97","0.06978766561",
"des_05_b","pnml","","","","",
"G-PPP-100-100","pnml","183","0.252","224","0.308",
"ht_d4k3p2b08","pnml","","","","",
"ht_d2k2p1b00","pnml","","","","",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"trg_3-01-1","pnml","858","0.08827","968.2","0.09961",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"des_30_a","pnml","4763","0.10657","5836.4","0.13058",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"des_05_b","pnml","","","","",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"afcs_12_a","pnml","","","","",
"afcs_24_b","pnml","","","","",
"G-PPP-1-1000","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"tcp20","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"G-PPP-100-10000","pnml","","","","",
"des_02_b","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"deploy_6_b","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"tcp15","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"tcp30","pnml","343","0.357","489","0.51",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"G-PPP-100-10000","pnml","183","0.252","224","0.308",
"G-PPP-1-10000","pnml","183","0.252","224","0.308",
"dlcsh_4_a","pnml","","","","",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"des_00_a","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"G-PPP-10-10","pnml","","","","",
"des_05_b","pnml","","","","",
"afcs_05_b","pnml","","","","",
"des_10_b","pnml","","","","",
"des_02_b","pnml","","","","",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"G-PPP-100-1000","pnml","","","","",
"AirplaneLD-pt-1000","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"afcs_24_a","pnml","","","","",
"ht_d4k3p2b08","pnml","1029413","0.098061747","1176300.7","0.11205425",
"des_60_a","pnml","","","","",
"G-PPP-1-10000","pnml","183","0.252","224","0.308",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"dlcsh_6_a","pnml","","","","",
