"type","status","order","saturation","filename","regroup","regroup_time","write_event_span","write_norm_event_span","write_weighted_event_span","read_event_span","read_norm_event_span","read_weighted_event_span","combined_event_span","combined_norm_event_span","combined_weighted_event_span","bandwidth","profile","span","avg_wavefront","RMS_wavefront","state_length","groups","group_checks","nextstate_calls","reach_time","states","state_nodes","group_nodes","group_explored_nodes","group_explored_states","time","RSS","peak_nodes",
"performance","error","bfs-prev","none","Peterson-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-320.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-8-4-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_05.pnml","none","0","","","","","","","","","","","","","","","133","238","10948","10948","3.710","5.93794647940221e+18","756","1144","840","840","3.73","2955948",
"performance","error","bfs-prev","none","QCertifProtocol_22-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-R-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","IBMB2S565S3960.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SafeBus-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","TokenRing-50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-768.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","PolyORB-LF-S02-J06-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","raft_09.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-R-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_10x10_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_10x10_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MultiwaySync.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli1_counter.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database4UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","distributeur-01-unfolded-02.pnml","none","0","","","","","","","","","","","","","","","24","72","1656","1656","0.600","4096","16380","880","2688","744","0.61","2888560",
"performance","done","bfs-prev","none","RAS-R-15.pnml","none","0","","","","","","","","","","","","","","","60","32","3872","3872","8.190","278528","229399","300","472","236","8.30","2912012",
"performance","done","bfs-prev","none","IOTP_c3m3p3d3.pnml","none","0","","","","","","","","","","","","","","","111","45","5310","5310","23.370","30286","656340","1359","1416","645","23.59","2941856",
"performance","error","bfs-prev","none","SwimmingPool-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","Philosophers-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_30x30_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-3.unf.pnml","none","0","","","","","","","","","","","","","","","972","1016","4064","4064","0.680","8","7575","12","5429","1031","1.36","2867756",
"performance","error","bfs-prev","none","MAPK-320.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S05-J40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-001000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","UtahNoC.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-2-1-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-10-5-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","neoelection-8.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-40.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_10-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","Philosophers-2000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-100-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","UtahNoC.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_04.pnml","none","0","","","","","","","","","","","","","","","88","160","5600","5600","1.570","2965858466581","486","745","548","548","1.59","2910916",
"performance","error","bfs-prev","none","sg-13-6-13.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","2D8_gradient_5x5_10.pnml","none","0","","","","","","","","","","","","","","","25","144","3024","3024","2.100","131128140","1540","12240","11088","9504","2.10","2854796",
"performance","error","bfs-prev","none","rwmutex-r20w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_8_64.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","philo_dyn-20-unfolded.pnml","none","0","","","","","","","","","","","","","","","540","17220","17220","17220","1.420","1","540","0","115980","17220","7.81","3314512",
"performance","error","bfs-prev","none","2D8_gradient_5x5_350.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-5.pnml","none","0","","","","","","","","","","","","","","","30","20","380","380","0.040","1200","228","168","284","206","0.06","412024",
"performance","error","bfs-prev","none","planning.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J06-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","eratosthenes-010.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SwimmingPool-1.pnml","none","0","","","","","","","","","","","","","","","9","7","707","707","2.330","89621","30104","1810","1400","5327","2.35","2903296",
"performance","error","bfs-prev","none","PolyORB-NT-S05-J80-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-768.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","PolyORB-NT-S05-J40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM5964.pnml","none","0","","","","","","","","","","","","","","","263","139","5977","5977","5.220","15546","83913","495","979","441","5.28","2879468",
"performance","error","bfs-prev","none","SwimmingPool-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","shared_memory-pt-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-050-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r9.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-7-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","simple_lbs-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","distributeur-01-unfolded-02.pnml","none","0","","","","","","","","","","","","","","","24","72","1656","1656","0.540","4096","16380","880","2688","744","0.55","2893928",
"performance","error","bfs-prev","none","Kanban-1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S10-J20-unfolded.pnml","none","0","","","","","","","","","","","","","","","474","11760","70560","70560","0.940","6","1008","22","111151","11806","4.98","3053840",
"performance","error","bfs-prev","none","philo_dyn-3-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli1.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","rwmutex-r10w1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","philo_dyn-3-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","distributeur-01-unfolded-02.pnml","none","0","","","","","","","","","","","","","","","24","72","1656","1656","0.590","4096","16380","880","2688","744","0.59","2893928",
"performance","error","bfs-prev","none","circadian_clock-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-50.pnml","none","0","","","","","","","","","","","","","","","300","200","30200","30200","35.800","4.87175380081244e+28","2647","1788","3208","2636","36.22","3635712",
"performance","error","bfs-prev","none","lamport_fmea-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-2.unf.pnml","none","0","","","","","","","","","","","","","","","438","357","1071","1071","0.060","4","1695","8","1848","365","0.15","2895040",
"performance","error","bfs-prev","none","simple_lbs-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","angiogenesis-05.pnml","none","0","","","","","","","","","","","","","","","39","64","4032","4032","30.720","42734935","32504","2965","2654","4011","30.75","3082320",
"performance","error","bfs-prev","none","erk-001000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SwimmingPool-2.pnml","none","0","","","","","","","","","","","","","","","9","7","1407","1407","65.190","3408031","365174","6470","4880","35247","65.51","3275904",
"performance","error","bfs-prev","none","angiogenesis-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","shared_memory-pt-200.pnml","none","0","","","","","","","","","","","","","","",
